"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87251","Validate_Hana_T147_Pickup_RecipientSection_ExistingCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:49:06 IST 2025","passed","Thu Aug 07 18:50:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T147_Pickup_RecipientSection_ExistingCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T147_Pickup_RecipientSection_ExistingCustomerDetails_FT","Validate_Hana_T147_Pickup_RecipientSection_ExistingCustomerDetails_Functionality_Test"
"","102593","Validate_Hana_T130_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:39:10 IST 2025","passed","Thu Aug 07 18:40:52 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T130_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T130_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Validate_Hana_T130_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test"
"","63173","Validate_Hana_T149_Pickup_RecipientSection_ClearTime_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:50:39 IST 2025","passed","Thu Aug 07 18:51:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T149_Pickup_RecipientSection_ClearTime_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T149_Pickup_RecipientSection_ClearTime_FT","Validate_Hana_T149_Pickup_RecipientSection_ClearTime_Functionality_Test"
"","145527","Validate_Hana_T417_ProductSection_CreateRecipe_Add_Notes_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:37:15 IST 2025","passed","Thu Aug 07 20:39:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T417_ProductSection_CreateRecipe_Add_Notes_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T417_ProductSection_CreateRecipe_Add_Notes_Functionality","Validate_Hana_T417_ProductSection_CreateRecipe_Add_Notes_Functionality_Test"
"","251962","Validate_Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:02:26 IST 2025","passed","Fri Aug 08 03:06:38 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality","Validate_Hana_T763_Quick_Dispatch_Trip_Section_Manual_Print_Download_Functionality"
"","106604","Validate_Hana_T564_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:54:57 IST 2025","passed","Thu Aug 07 21:56:43 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T564_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T564_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_FT","Validate_Hana_T564_WireOut_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_TotalSearchFilter_Functionality_Test"
"","160377","Validate_Hana_T416_ProductSection_CreateRecipe_Component_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:36:59 IST 2025","passed","Thu Aug 07 20:39:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T416_ProductSection_CreateRecipe_Component_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T416_ProductSection_CreateRecipe_Component_Delete_Functionality","Validate_Hana_T416_ProductSection_CreateRecipe_Component_Delete_Functionality_Test"
"","220737","Validate_Hana_T398_ProductSection_TaxableProductLevel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:28:22 IST 2025","passed","Thu Aug 07 20:32:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T398_ProductSection_TaxableProductLevel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T398_ProductSection_TaxableProductLevel_Functionality","Validate_Hana_T398_ProductSection_TaxableProductLevel_Functionality_Test"
"","69796","Validate_Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:43:13 IST 2025","passed","Thu Aug 07 19:44:23 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality","Validate_Hana_T300_OrderEntry_Delivery_CustomerSection_AltPhoneNumberField_Lookup_Functionality_Test"
"","194249","Validate_Hana_T212_OrderEntryPage_Pickup_Payment_Section_Cash_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:17:53 IST 2025","passed","Thu Aug 07 19:21:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T212__OrderEntryPage_Pickup_Payment_Section_Cash_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T212__OrderEntryPage_Pickup_Payment_Section_Cash_Functionality","Validate_Hana_T212_OrderEntryPage_Pickup_Payment_Section_Cash_Functionality_Test"
"","96077","Validate_Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:43:43 IST 2025","passed","Thu Aug 07 21:45:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_FT","Validate_Hana_T551_WireOut_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ColumnReorder_Functionality_Test"
"","83143","Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:57:11 IST 2025","passed","Fri Aug 08 01:58:34 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test","Hana_T579_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_MoreActions_CustomerView_Functionality_Test"
"","101789","Validate_Hana_T458_WireIn_Recipient_Section_ClearTime_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:03:19 IST 2025","passed","Thu Aug 07 21:05:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T458_WireIn_Recipient_Section_ClearTime_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T458_WireIn_Recipient_Section_ClearTime_Functionality","Validate_Hana_T458_WireIn_Recipient_Section_ClearTime_Functionality_Test"
"","230535","Validate_Hana_T1663_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_percentage_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:47:21 IST 2025","passed","Fri Aug 08 03:51:12 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Validate_Hana_T1663_HanaPOS_Proposal_settings_Wedding_Verify_the_Delivery_fee_in_percentage_Functionality_Test"
"","236525","Validate_Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:21:44 IST 2025","failed","Fri Aug 08 03:25:40 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Validate_Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality"
"","309592","Validate_Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:02:41 IST 2025","passed","Thu Aug 07 20:07:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_FT","Validate_Hana_T333_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Pagination_Functionality_Test"
"","206412","Validate_Hana_T558_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:50:19 IST 2025","passed","Thu Aug 07 21:53:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T558_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T558_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T558_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
"","377735","Validate_Hana_T838_Advance_Dispatch_Footer_Icon_Section_Priority_Order_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:28:52 IST 2025","passed","Fri Aug 08 00:35:10 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T838_Advance_Dispatch_Footer_Icon_Section_Priority_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T838_Advance_Dispatch_Footer_Icon_Section_Priority_Order_Functionality","Validate_Hana_T838_Advance_Dispatch_Footer_Icon_Section_Priority_Order_Functionality"
"","75834","Validate_Hana_T090_Pickup_CustomerSection_AddressLookup_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:14:51 IST 2025","passed","Thu Aug 07 18:16:07 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T090_Pickup_CustomerSection_AddressLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T090_Pickup_CustomerSection_AddressLookup_FT","Validate_Hana_T090_Pickup_CustomerSection_AddressLookup_Test"
"","72480","Validate_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:59:31 IST 2025","passed","Fri Aug 08 03:00:43 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Validate_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality"
"","191774","Validate_Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:24:28 IST 2025","passed","Thu Aug 07 19:27:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality","Validate_Hana_T223_OrderEntryPage_Pickup_Payment_Section_Paid_Outside_Hana_Functionality_Test"
"","550001","Validate_Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:19:12 IST 2025","passed","Fri Aug 08 03:28:22 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality","Validate_Hana_T796_Quick_Dispatch_Saved_Trips_Edit_Functionality"
"","116838","Hana_T740_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_AddFiles_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:01:42 IST 2025","failed","Fri Aug 08 02:03:39 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T740_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_AddFiles_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T740_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_AddFiles_Functionality_Test","Hana_T740_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_AddFiles_Functionality_Test"
"","206584","Validate_Hana_T243_Add_Proposal_CreateProposalPage_Wedding_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:48:28 IST 2025","passed","Fri Aug 08 01:51:55 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T243_Add_Proposal_CreateProposalPage_Wedding_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T243_Add_Proposal_CreateProposalPage_Wedding_Functionality","Validate_Hana_T243_Add_Proposal_CreateProposalPage_Wedding_Functionality_Test"
"","194896","Validate_Hana_T434_Payment_Section_WriteOff_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:48:18 IST 2025","passed","Thu Aug 07 20:51:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T434_Payment_Section_WriteOff_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T434_Payment_Section_WriteOff_Functionality","Validate_Hana_T434_Payment_Section_WriteOff_Functionality_Test"
"","65608","Validate_Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:03:51 IST 2025","passed","Thu Aug 07 20:04:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_FT","Validate_Hana_T335_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_ExportToExcel_Functionality_Test"
"","159355","Validate_Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:59:57 IST 2025","passed","Thu Aug 07 20:02:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
"","144958","Validate_Hana_T197_OrderEntryPage_Pickup_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:10:16 IST 2025","passed","Thu Aug 07 19:12:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T197_OrderEntryPage_Pickup_ProductSection_CreateRecipe_MarkupSettings_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T197_OrderEntryPage_Pickup_ProductSection_CreateRecipe_MarkupSettings_Functionality","Validate_Hana_T197_OrderEntryPage_Pickup_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test"
"","360994","Validate_Hana_T776_Quick_Dispatch_Edit_Trip_Section_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:06:52 IST 2025","passed","Fri Aug 08 03:12:53 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T776_Quick_Dispatch_Edit_Trip_Section_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T776_Quick_Dispatch_Edit_Trip_Section_Functionality","Validate_Hana_T776_Quick_Dispatch_Edit_Trip_Section_Functionality"
"","134006","Validate_Hana_T645_WireOut_ProductSection_ItemDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:35:05 IST 2025","passed","Thu Aug 07 22:37:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T645_WireOut_ProductSection_ItemDetails_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T645_WireOut_ProductSection_ItemDetails_Functionality","Validate_Hana_T645_WireOut_ProductSection_ItemDetails_Functionality_Test"
"","428312","Validate_Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:55:38 IST 2025","passed","Thu Aug 07 20:02:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality","Validate_Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality_Test"
"","94766","Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:13:26 IST 2025","passed","Fri Aug 08 02:15:01 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test","Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test"
"","411033","Validate_Hana_T550_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:43:04 IST 2025","passed","Thu Aug 07 21:49:55 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T550_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T550_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality","Validate_Hana_T550_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality_Test"
"","329042","Validate_Hana_T711_Quick_Dispatch_Functionality_with_Existing_customer","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:12:30 IST 2025","passed","Fri Aug 08 00:17:59 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T711_Quick_Dispatch_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T711_Quick_Dispatch_Functionality","Validate_Hana_T711_Quick_Dispatch_Functionality_with_Existing_customer"
"","178189","Validate_Hana_T483_OrderDetails_Section_Priority_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:12:07 IST 2025","passed","Thu Aug 07 21:15:05 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T483_OrderDetails_Section_Priority_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T483_OrderDetails_Section_Priority_Functionality","Validate_Hana_T483_OrderDetails_Section_Priority_Functionality_Test"
"","218479","Validate_Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:18:05 IST 2025","passed","Fri Aug 08 00:21:43 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Validate_Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality"
"","200488","Validate_Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:56:12 IST 2025","passed","Fri Aug 08 00:59:32 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Validate_Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test"
"","324405","Validate_Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:38:52 IST 2025","passed","Fri Aug 08 02:44:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality","Validate_Hana_T411_ProductSection_CreateRecipe_DisplayImagesEnabled_Functionality_Test"
"Hana_T :- Update Customer Details - Verify Updated Customer Details is displaying in the Customer Popup Functionality Test","439301","Validate_Hana_T1583_Verify_Updated_Customer_Details_is_displaying_in_the_Customer_Popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:09:11 IST 2025","passed","Fri Aug 08 00:16:31 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1583_Verify_Updated_Customer_Details_is_displaying_in_the_Customer_Popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1583_Verify_Updated_Customer_Details_is_displaying_in_the_Customer_Popup_Functionality_Test","Validate_Hana_T1583_Verify_Updated_Customer_Details_is_displaying_in_the_Customer_Popup_Functionality_Test"
