"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114029","Validate_Hana_T89_CashRegistery_Customer_Copy_UnChecked_FT","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:39:17 IST 2025","passed","Thu Jul 24 23:41:11 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T89_WalkinsSetting_CashRegistery_Customer_Copy_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T89_WalkinsSetting_CashRegistery_Customer_Copy_UnChecked_FT","Validate_Hana_T89_CashRegistery_Customer_Copy_UnChecked_FT"
"","196839","Validate_Hana_T592_WireOut_RecipientSection_Confidential_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:39:12 IST 2025","passed","Thu Jul 24 22:42:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T592_WireOut_RecipientSection_Confidential_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T592_WireOut_RecipientSection_Confidential_Functionality","Validate_Hana_T592_WireOut_RecipientSection_Confidential_Functionality_Test"
"","59601","Validate_Hana_T362_OrderEntryPage_Delivery_RecipientSection_ClearTime_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:46:11 IST 2025","passed","Thu Jul 24 20:47:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T362_OrderEntryPage_Delivery_RecipientSection_ClearTime_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T362_OrderEntryPage_Delivery_RecipientSection_ClearTime_FT","Validate_Hana_T362_OrderEntryPage_Delivery_RecipientSection_ClearTime_Functionality_Test"
"","160054","Validate_Hana_T648_WireOut_Payment_Section_Cash_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:00:43 IST 2025","passed","Thu Jul 24 23:03:23 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T648_WireOut_Payment_Section_Cash_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T648_WireOut_Payment_Section_Cash_Functionality","Validate_Hana_T648_WireOut_Payment_Section_Cash_Functionality_Test"
"","203533","Validate_Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:15:55 IST 2025","passed","Fri Jul 25 01:19:19 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Validate_Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test"
"","64514","Validate_Hana_T096_Pickup_CustomerSection_ClearCustomer_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 18:52:38 IST 2025","passed","Thu Jul 24 18:53:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T096_Pickup_CustomerSection_ClearCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T096_Pickup_CustomerSection_ClearCustomer_FT","Validate_Hana_T096_Pickup_CustomerSection_ClearCustomer_Test"
"","125035","Validate_Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:52:44 IST 2025","passed","Thu Jul 24 20:54:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality","Validate_Hana_T376_OrderDetailsSection_SendRemainderEmail_Functionality_Test"
"","102360","Validate_Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:53:21 IST 2025","passed","Fri Jul 25 02:55:04 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test","Validate_Hana_T1288_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Enabled_Functionality_Test"
"","87683","Validate_Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 04:00:29 IST 2025","passed","Fri Jul 25 04:01:57 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Addons.Hana_T_Webadmin_Add_New_AddOn_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Addons.Hana_T_Webadmin_Add_New_AddOn_Test","Validate_Hana_T_Webadmin_Add_New_AddOn_Test"
"","162597","Validate_Hana_T1209_Webadmin_Product_Add_New_Products_Drag_And_Drop_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:38:10 IST 2025","passed","Fri Jul 25 02:40:53 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1209_Webadmin_Product_Add_New_Products_Drag_And_Drop_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1209_Webadmin_Product_Add_New_Products_Drag_And_Drop_Functionality_Test","Validate_Hana_T1209_Webadmin_Product_Add_New_Products_Drag_And_Drop_Functionality_Test"
"","62640","Validate_Hana_T526_CustomerSection_LastNameFieldLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:59:22 IST 2025","passed","Thu Jul 24 22:00:25 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T526_CustomerSection_LastNameFieldLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T526_CustomerSection_LastNameFieldLookup_Functionality","Validate_Hana_T526_CustomerSection_LastNameFieldLookup_Functionality_Test"
"","178996","Validate_Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:41:26 IST 2025","passed","Thu Jul 24 20:44:25 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Validate_Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test"
"","151292","Validate_Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:11:17 IST 2025","passed","Thu Jul 24 23:13:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality","Validate_Hana_T687_WireOut_Payment_Section_CreditCard_AddNewCard_Functionality_Test"
"","63945","Validate_Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:26:25 IST 2025","passed","Thu Jul 24 20:27:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Validate_Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test"
"","132297","Validate_Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:37:25 IST 2025","failed","Thu Jul 24 23:39:37 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT","Validate_Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT"
"","145377","Validate_Hana_T410_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:01:53 IST 2025","passed","Thu Jul 24 21:04:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T410_ProductSection_CreateRecipe_MarkupSettings_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T410_ProductSection_CreateRecipe_MarkupSettings_Functionality","Validate_Hana_T410_ProductSection_CreateRecipe_MarkupSettings_Functionality_Test"
"","237020","Validate_Hana_T952_Advance_Dispatch_Trip_Section_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:18:29 IST 2025","passed","Fri Jul 25 01:22:26 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T952_Advance_Dispatch_Trip_Section_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T952_Advance_Dispatch_Trip_Section_Functionality_Test","Validate_Hana_T952_Advance_Dispatch_Trip_Section_Functionality_Test"
"","74556","Validate_Hana_T524_CustomerSection_Address_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:58:01 IST 2025","passed","Thu Jul 24 21:59:15 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T524_CustomerSection_Address_Lookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T524_CustomerSection_Address_Lookup_Functionality","Validate_Hana_T524_CustomerSection_Address_Lookup_Functionality_Test"
"","150866","Validate_Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:41:40 IST 2025","passed","Thu Jul 24 22:44:11 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality","Validate_Hana_T597_WireOut_OrderDetailsSection_SendRemainderChecked_Functionality_Test"
"","347809","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:27:19 IST 2025","passed","Fri Jul 25 01:33:06 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test","Validate_Hana_T973_Advance_Dispatch_Trip_Section_Manual_Print_Download_Functionality_Test"
"","99574","Validate_Hana_T79_Add_Product_With_Existing_Customer_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:36:51 IST 2025","passed","Thu Jul 24 23:38:31 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T79_Add_Product_With_Existing_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T79_Add_Product_With_Existing_Customer_FT","Validate_Hana_T79_Add_Product_With_Existing_Customer_Test"
"","115945","Validate_Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:44:09 IST 2025","passed","Thu Jul 24 20:46:05 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_FT","Validate_Hana_T359_OrderEntryPage_Delivery_RecipientSection_WithExistingRecipientDetails_Functionality_Test"
"","108779","Validate_Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:45:37 IST 2025","passed","Thu Jul 24 19:47:26 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality","Validate_Hana_T202_OrderEntryPage_Pickup_ProductSection_CreateRecipe_LabourCostClear_Functionality_Test"
"","373927","Validate_Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:24:34 IST 2025","passed","Thu Jul 24 20:30:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality","Validate_Hana_T323_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Pagination_Functionality_Test"
"","531239","Validate_Hana_T891_Advance_Dispatch_Multiple_orders_with_the_same_address_found_Partial_Select_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 00:59:11 IST 2025","passed","Fri Jul 25 01:08:02 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T891_Advance_Dispatch_Multiple_orders_with_the_same_address_found_Partial_Select_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T891_Advance_Dispatch_Multiple_orders_with_the_same_address_found_Partial_Select_Functionality_Test","Validate_Hana_T891_Advance_Dispatch_Multiple_orders_with_the_same_address_found_Partial_Select_Functionality_Test"
"","165992","Validate_Hana_T446_Payment_Section_CreditCard_AddNewCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:19:51 IST 2025","passed","Thu Jul 24 21:22:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T446_Payment_Section_CreditCard_AddNewCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T446_Payment_Section_CreditCard_AddNewCard_Functionality","Validate_Hana_T446_Payment_Section_CreditCard_AddNewCard_Functionality_Test"
"","67871","Validate_Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:38:36 IST 2025","failed","Thu Jul 24 23:39:44 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Validate_Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT"
"","77314","Validate_Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:12:09 IST 2025","passed","Thu Jul 24 20:13:27 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_FT","Validate_Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_Functionality_Test"
"","181266","Validate_Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:37:52 IST 2025","passed","Thu Jul 24 19:40:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality","Validate_Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality_Test"
"","161859","Validate_Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:13:55 IST 2025","passed","Thu Jul 24 23:16:37 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality","Validate_Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality_Test"
"","185636","Validate_Hana_T356_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:40:59 IST 2025","failed","Thu Jul 24 20:44:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T356_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T356_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_Checked_FT","Validate_Hana_T356_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_Checked_Functionality_Test"
"","172004","Validate_Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:20:35 IST 2025","passed","Thu Jul 24 21:23:27 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality","Validate_Hana_T448_Payment_Section_CreditCard_DontSave_UnChecked_Functionality_Test"
"Hana_T1455 :- Verify Phone Order Status Changed to Not Delivered (Delivery Attempted) by Delivery confirmation details with existing customer functionality","439484","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:03:01 IST 2025","passed","Fri Jul 25 02:10:20 IST 2025","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Delivery_Confirmation_Testcases.Confirmation_With_POS.Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test","Validate_Hana_T1455_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Not_Delivered_Delivery_Attempted_When_Order_is_Delivered_From_Delivery_Confirmation_Details_popup_Functionality_Test"
"","258030","Validate_Hana_T767_Quick_Dispatch_Trip_Section_Add_Payrate_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:23:35 IST 2025","passed","Fri Jul 25 03:27:53 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T767_Quick_Dispatch_Trip_Section_Add_Payrate_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T767_Quick_Dispatch_Trip_Section_Add_Payrate_Functionality","Validate_Hana_T767_Quick_Dispatch_Trip_Section_Add_Payrate_Functionality"
"","137518","Validate_Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:48:18 IST 2025","passed","Fri Jul 25 02:50:36 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1248_Webadmin_Categories_SortBy_Category_Name_Ok_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1248_Webadmin_Categories_SortBy_Category_Name_Ok_Functionality","Validate_Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality_Test"
"","105776","Validate_Hana_T164_OrderEntry_Pickup_OrderDetailsSection_PrintTicket_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:32:17 IST 2025","passed","Thu Jul 24 19:34:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T164_OrderEntry_Pickup_OrderDetailsSection_PrintTicket_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T164_OrderEntry_Pickup_OrderDetailsSection_PrintTicket_FT","Validate_Hana_T164_OrderEntry_Pickup_OrderDetailsSection_PrintTicket_Functionality_Test"
"Hana_T22 :- Choose Default Values functionality on Cash and Carry Payment Page","180063","Validate_Hana_T22_Choose_Default_Values_Page_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:23:41 IST 2025","failed","Thu Jul 24 23:26:41 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T22_ChooseDefaultvalues_Cash_and_Carry_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T22_ChooseDefaultvalues_Cash_and_Carry_FT","Validate_Hana_T22_Choose_Default_Values_Page_Test"
"","390024","Validate_Hana_T1016_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:50:21 IST 2025","passed","Fri Jul 25 01:56:51 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1016_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1016_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_Off_Functionality_Test","Validate_Hana_T1016_Advance_Dispatch_Trip_Section_Optimize_Configuration_Unit_Miles_Off_Functionality_Test"
"","93622","Validate_Hana_T02_Add_Product_With_Discount_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:06:48 IST 2025","passed","Fri Jul 25 03:08:22 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T02_AddProductWithDiscount_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T02_AddProductWithDiscount_FT","Validate_Hana_T02_Add_Product_With_Discount_Test"
"","272806","Validate_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_CashandCarry_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:00:27 IST 2025","failed","Fri Jul 25 03:05:00 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Inventory_Management.Hana_T1285_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_CashandCarry_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Inventory_Management.Hana_T1285_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_CashandCarry_On_Functionality_Test","Validate_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_CashandCarry_On_Functionality_Test"
"","136966","Validate_Hana_T457_WireIn_Recipient_Section_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:27:58 IST 2025","passed","Thu Jul 24 21:30:15 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T457_WireIn_Recipient_Section_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T457_WireIn_Recipient_Section_Functionality","Validate_Hana_T457_WireIn_Recipient_Section_Functionality_Test"
