"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124347","Validate_Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:14:15 IST 2025","passed","Tue Jul 29 20:16:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Validate_Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test"
"","144988","Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_SpecialInstruction_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:07:37 IST 2025","failed","Wed Jul 30 02:10:02 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesAndInstructionTab_SpecialInstruction_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesAndInstructionTab_SpecialInstruction_Functionality_Test","Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_SpecialInstruction_Functionality_Test"
"","176346","Validate_Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:41:27 IST 2025","passed","Tue Jul 29 19:44:24 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality","Validate_Hana_T249_Pickup_PaymentSection_InvoiceHouseAccount_Functionality"
"","177183","Validate_Hana_T101_Pickup_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:35:15 IST 2025","passed","Tue Jul 29 18:38:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T101_Pickup_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T101_Pickup_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_FT","Validate_Hana_T101_Pickup_CustomerSection_Edit_Customer_CustomerDetails_CreditCard_AddNewCard_Test"
"Hana T1593 :- Hana_T1593_HanaPOS_Orders_Cancel_Order_Credit_Reverse_Over_Charges_Functionality","177135","Validate_Hana_T1593_HanaPOS_Orders_Cancel_Order_Credit_Reverse_Over_Charges_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:57:15 IST 2025","passed","Wed Jul 30 00:00:12 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1593_HanaPOS_Orders_Cancel_Order_Credit_Reverse_Over_Charges_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1593_HanaPOS_Orders_Cancel_Order_Credit_Reverse_Over_Charges_Functionality","Validate_Hana_T1593_HanaPOS_Orders_Cancel_Order_Credit_Reverse_Over_Charges_Functionality"
"","85937","Validate_Hana_T530_CustomerSection_ClearCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:35:48 IST 2025","passed","Tue Jul 29 21:37:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T530_CustomerSection_ClearCustomer_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T530_CustomerSection_ClearCustomer_Functionality","Validate_Hana_T530_CustomerSection_ClearCustomer_Functionality_Test"
"","59537","Validate_Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:37:32 IST 2025","passed","Wed Jul 30 02:38:32 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Validate_Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test"
"","186917","Validate_Hana_T495_ProductSection_TaxExempt_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:18:25 IST 2025","passed","Tue Jul 29 21:21:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T495_ProductSection_TaxExempt_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T495_ProductSection_TaxExempt_Functionality","Validate_Hana_T495_ProductSection_TaxExempt_Functionality_Test"
"","100440","Validate_Hana_T61_Payments_GiftCard_Payment_Section_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:59:04 IST 2025","passed","Wed Jul 30 03:00:44 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Validate_Hana_T61_Payments_GiftCard_Payment_Section_Test"
"","281688","validate_Hana_T1591_Save_To_Funeral_Log_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:55:51 IST 2025","failed","Wed Jul 30 00:00:32 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1591_Save_To_Funeral_Log_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1591_Save_To_Funeral_Log_Functionality_Test","validate_Hana_T1591_Save_To_Funeral_Log_Functionality_Test"
"","371637","Validate_Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:33:04 IST 2025","passed","Wed Jul 30 00:39:16 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test","Validate_Hana_T843_Advance_Dispatch_Select_Shops_Functionality_Test"
"","73455","Validate_Hana_T090_Pickup_CustomerSection_AddressLookup_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:31:13 IST 2025","passed","Tue Jul 29 18:32:26 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T090_Pickup_CustomerSection_AddressLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T090_Pickup_CustomerSection_AddressLookup_FT","Validate_Hana_T090_Pickup_CustomerSection_AddressLookup_Test"
"","396420","Validate_Hana_T786_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:29:46 IST 2025","passed","Wed Jul 30 03:36:22 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T786_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T786_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality","Validate_Hana_T786_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality"
"","110613","Validate_Hana_T513_ProductSection_CreateRecipe_Save_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:27:44 IST 2025","passed","Tue Jul 29 21:29:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T513_ProductSection_CreateRecipe_Save_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T513_ProductSection_CreateRecipe_Save_Functionality","Validate_Hana_T513_ProductSection_CreateRecipe_Save_Functionality_Test"
"","159550","Validate_Hana_T483_OrderDetails_Section_Priority_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:15:40 IST 2025","passed","Tue Jul 29 21:18:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T483_OrderDetails_Section_Priority_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T483_OrderDetails_Section_Priority_Functionality","Validate_Hana_T483_OrderDetails_Section_Priority_Functionality_Test"
"","236482","Validate_Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:01:05 IST 2025","passed","Tue Jul 29 20:05:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_FT","Validate_Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_Functionality_Test"
"","223006","Validate_Hana_T519_OrderEntryPage_WireOut_Functionality_with_Existing_customer_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:29:57 IST 2025","passed","Tue Jul 29 21:33:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T519_OrderEntryPage_WireOut_Functionality_with_Existing_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T519_OrderEntryPage_WireOut_Functionality_with_Existing_customer_FT","Validate_Hana_T519_OrderEntryPage_WireOut_Functionality_with_Existing_customer_Functionality_Test"
"","50454","Validate_Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:17:00 IST 2025","passed","Tue Jul 29 22:17:51 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality","Validate_Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality_Test"
"","200460","Validate_Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:25:23 IST 2025","passed","Wed Jul 30 02:28:43 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality","Validate_Hana_T1219_Webadmin_Product_Add_New_Products_Availability_Active_Enabled_Functionality_Test"
"","162182","Validate_Hana_T672_WireOut_Payment_Section_MasterCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:39:52 IST 2025","passed","Tue Jul 29 22:42:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T672_WireOut_Payment_Section_MasterCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T672_WireOut_Payment_Section_MasterCard_Functionality","Validate_Hana_T672_WireOut_Payment_Section_MasterCard_Functionality_Test"
"","185769","Validate_Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:49:02 IST 2025","passed","Tue Jul 29 22:52:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality","Validate_Hana_T695_WireOut_PaymentSection_InvoiceHouseAccount_Functionality_Test"
"","349000","Validate_Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:24:28 IST 2025","passed","Wed Jul 30 03:30:17 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality","Validate_Hana_T778_Quick_Dispatch_Edit_Trip_Section_Remote_Print_Functionality"
"","228309","Validate_Hana_T1664_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Percentage_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:52:54 IST 2025","passed","Wed Jul 30 03:56:42 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1662_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Dollar_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T1662_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Dollar_Functionality_Test","Validate_Hana_T1664_HanaPOS_Proposal_Proposal_settings_Event_Verify_the_Delivery_Fee_In_Percentage_Functionality_Test"
"","144688","Validate_Hana_T163_OrderEntry_Pickup_OrderDetailsSection_SendRemainderEmail__Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:09:35 IST 2025","passed","Tue Jul 29 19:12:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T163_OrderEntry_Pickup_OrderDetailsSection_SendRemainderEmail_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T163_OrderEntry_Pickup_OrderDetailsSection_SendRemainderEmail_FT","Validate_Hana_T163_OrderEntry_Pickup_OrderDetailsSection_SendRemainderEmail__Functionality_Test"
"","79990","Validate_Hana_T1206_Webadmin_Add_New_Product_test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:23:56 IST 2025","passed","Wed Jul 30 02:25:16 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1206_Webadmin_Add_New_Product_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Products.Hana_T1206_Webadmin_Add_New_Product_Test","Validate_Hana_T1206_Webadmin_Add_New_Product_test"
"","242109","Validate_Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:56:01 IST 2025","passed","Wed Jul 30 01:00:03 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test","Validate_Hana_T944_Advance_Dispatch_Trip_Section_Scan_Invoice_Functionality_Test"
"","98063","Validate_Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:39:54 IST 2025","failed","Wed Jul 30 02:41:32 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test","Validate_Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test"
"","94768","Validate_Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:52:33 IST 2025","passed","Tue Jul 29 18:54:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"","186503","Validate_Hana_T732_Quick_Dispatch_Summary_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:18:27 IST 2025","passed","Wed Jul 30 00:21:33 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T732_Quick_Dispatch_Summary_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T732_Quick_Dispatch_Summary_Functionality","Validate_Hana_T732_Quick_Dispatch_Summary_Functionality_Test"
"","190621","Validate_Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:17:52 IST 2025","passed","Wed Jul 30 00:21:03 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality","Validate_Hana_T728_Quick_Dispatch_Summary_Summary_table_Reorder_Functionality"
"","378574","Validate_Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:31:33 IST 2025","passed","Wed Jul 30 01:37:52 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test","Validate_Hana_T1015_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Ferries_Off_Functionality_Test"
"","180619","Validate_Hana_T823_Advance_Dispatch_Invalid_addresses_Address_Lookup_Single_Invalid_Invoice_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:38:11 IST 2025","failed","Wed Jul 30 03:41:11 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T822_Advance_Dispatch_Invalid_addresses_Address_Lookup_Multiple_Invalid_Invoices_List_Functionality","Validate_Hana_T823_Advance_Dispatch_Invalid_addresses_Address_Lookup_Single_Invalid_Invoice_Functionality"
"","215226","Validate_Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:21:37 IST 2025","passed","Wed Jul 30 00:25:12 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality","Validate_Hana_T788_Quick_Dispatch_Saved_Trips_Saved_Trips_table_Reorder_Functionality"
"","331023","Validate_Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:34:49 IST 2025","passed","Wed Jul 30 00:40:20 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test","Validate_Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test"
"","254204","Validate_Hana_T_Delivery_Recurring_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:02:05 IST 2025","passed","Tue Jul 29 21:06:20 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Recurring_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Recurring_Order_Functionality_Test","Validate_Hana_T_Delivery_Recurring_Order_Functionality_Test"
"","238203","Validate_Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:40:25 IST 2025","passed","Wed Jul 30 00:44:23 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test","Validate_Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test"
"","169902","Validate_Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:47:22 IST 2025","passed","Tue Jul 29 22:50:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality","Validate_Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test"
"","108080","Validate_Hana_T377_OrderDetailsSection_PrintTicket_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:29:53 IST 2025","passed","Tue Jul 29 20:31:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T377_OrderDetailsSection_PrintTicket_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T377_OrderDetailsSection_PrintTicket_Functionality","Validate_Hana_T377_OrderDetailsSection_PrintTicket_Functionality_Test"
"","227150","validate_Hana_T1651_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:42:10 IST 2025","failed","Wed Jul 30 03:45:57 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","validate_Hana_T1651_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Exclude_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
"","112083","Validate_Hana_T566_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:57:39 IST 2025","passed","Tue Jul 29 21:59:31 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T566_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T566_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_FT","Validate_Hana_T566_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_NameSearchFilter_Functionality_Test"
"","397337","Validate_Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:15:41 IST 2025","failed","Wed Jul 30 00:22:19 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality","Validate_Hana_T725_Quick_Dispatch_Pending_Deliveries_Design_Completed_Functionality"
